Province/State	Country/Region	Lat	Long	Date	Confirmed	Deaths	Recovered	Active Cases	Month-Year	Confirmed Daily	Deaths Daily	Recovered Daily	Turkey vs Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-24	6	1	0	5	Mar-20	1	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-24	36	0	0	36	Mar-20	0	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-24	15	0	5	10	Mar-20	0	0	3	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-24	23	0	0	23	Mar-20	10	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-24	1	0	0	1	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-24	8077	508	135	7434	Mar-20	1427	149	70	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-24	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-24	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-24	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-24	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-25	7	0	0	7	Mar-20	1	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-25	8	1	0	7	Mar-20	2	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-25	46	0	0	46	Mar-20	10	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-25	26	0	5	21	Mar-20	11	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-25	23	0	0	23	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-25	1	0	0	1	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-25	9529	694	135	8700	Mar-20	1452	186	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-25	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-25	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-25	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-25	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-26	15	0	2	13	Mar-20	8	0	2	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-26	8	1	0	7	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-26	66	1	0	65	Mar-20	20	1	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-26	35	0	13	22	Mar-20	9	0	8	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-26	25	0	0	25	Mar-20	2	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-26	5	0	0	5	Mar-20	4	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-26	11658	877	135	10646	Mar-20	2129	183	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-26	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-26	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-26	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-26	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-27	17	0	2	15	Mar-20	2	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-27	8	1	0	7	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-27	88	1	0	87	Mar-20	22	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-27	55	0	14	41	Mar-20	20	0	1	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-27	29	0	0	29	Mar-20	4	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-27	5	0	0	5	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-27	14543	1161	135	13247	Mar-20	2885	284	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-27	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-27	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-27	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-27	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-28	17	0	2	15	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-28	8	1	0	7	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-28	97	1	0	96	Mar-20	9	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-28	56	0	14	42	Mar-20	1	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-28	32	0	0	32	Mar-20	3	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-28	5	0	0	5	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-28	17089	1455	135	15499	Mar-20	2546	294	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-28	2	0	0	2	Mar-20	2	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-28	2	0	0	2	Mar-20	2	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-28	4	0	0	4	Mar-20	4	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-28	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-29	22	0	2	20	Mar-20	5	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-29	8	1	0	7	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-29	108	2	0	106	Mar-20	11	1	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-29	65	0	14	51	Mar-20	9	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-29	42	0	0	42	Mar-20	10	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-29	5	0	0	5	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-29	19522	1669	135	17718	Mar-20	2433	214	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-29	2	0	0	2	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-29	2	0	0	2	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-29	4	0	0	4	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-29	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-30	27	0	2	25	Mar-20	5	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-30	12	1	0	11	Mar-20	4	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-30	141	2	0	139	Mar-20	33	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-30	69	0	34	35	Mar-20	4	0	20	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-30	49	0	0	49	Mar-20	7	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-30	5	0	0	5	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-30	22141	2043	135	19963	Mar-20	2619	374	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-30	2	0	0	2	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-30	2	0	0	2	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-30	5	0	0	5	Mar-20	1	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-30	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-31	32	0	10	22	Mar-20	5	0	8	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-31	14	1	0	13	Mar-20	2	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-31	141	3	0	138	Mar-20	0	1	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-31	69	0	34	35	Mar-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-31	60	0	0	60	Mar-20	11	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-31	5	0	0	5	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-31	25150	2425	135	22590	Mar-20	3009	382	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-31	2	0	0	2	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-31	3	0	0	3	Mar-20	1	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-31	5	0	0	5	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-31	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-04-01	32	0	10	22	Apr-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-04-01	22	1	0	21	Apr-20	8	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-04-01	172	3	0	169	Apr-20	31	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-04-01	81	0	34	47	Apr-20	12	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-04-01	68	1	0	67	Apr-20	8	1	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-04-01	5	0	0	5	Apr-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-04-01	29474	3095	135	26244	Apr-20	4324	670	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-04-01	2	0	0	2	Apr-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-04-01	3	0	0	3	Apr-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-04-01	6	0	0	6	Apr-20	1	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-04-01	0	0	0	0	Apr-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-04-02	35	0	11	24	Apr-20	3	0	1	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-04-02	28	1	0	27	Apr-20	6	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-04-02	193	3	0	190	Apr-20	21	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-04-02	88	0	46	42	Apr-20	7	0	12	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-04-02	95	1	0	94	Apr-20	27	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-04-02	5	0	0	5	Apr-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-04-02	33718	3747	135	29836	Apr-20	4244	652	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-04-02	3	0	0	3	Apr-20	1	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-04-02	3	0	0	3	Apr-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-04-02	5	0	0	5	Apr-20	-1	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-04-02	0	0	0	0	Apr-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-04-03	35	0	14	21	Apr-20	0	0	3	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-04-03	28	1	0	27	Apr-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-04-03	232	4	13	215	Apr-20	39	1	13	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-04-03	95	0	46	49	Apr-20	7	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-04-03	114	1	0	113	Apr-20	19	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-04-03	6	0	0	6	Apr-20	1	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-04-03	38168	4461	135	33572	Apr-20	4450	714	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-04-03	3	0	0	3	Apr-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-04-03	3	0	0	3	Apr-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-04-03	5	0	0	5	Apr-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-04-03	0	0	0	0	Apr-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-04-04	35	0	14	21	Apr-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-04-04	35	1	1	33	Apr-20	7	0	1	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-04-04	262	5	13	244	Apr-20	30	1	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-04-04	98	0	52	46	Apr-20	3	0	6	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-04-04	126	1	0	125	Apr-20	12	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-04-04	6	0	0	6	Apr-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-04-04	41903	5221	135	36547	Apr-20	3735	760	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-04-04	3	0	0	3	Apr-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-04-04	3	0	0	3	Apr-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-04-04	5	0	0	5	Apr-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-04-04	1	0	0	1	Apr-20	1	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-04-05	37	0	14	23	Apr-20	2	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-04-05	35	1	1	33	Apr-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-04-05	309	6	27	276	Apr-20	47	1	14	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-04-05	103	0	52	51	Apr-20	5	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-04-05	127	1	0	126	Apr-20	1	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-04-05	6	0	0	6	Apr-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-04-05	47806	5865	135	41806	Apr-20	5903	644	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-04-05	3	0	0	3	Apr-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-04-05	3	0	0	3	Apr-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-04-05	5	1	0	4	Apr-20	0	1	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-04-05	2	0	0	2	Apr-20	1	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-04-06	39	2	17	20	Apr-20	2	2	3	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-04-06	39	1	1	37	Apr-20	4	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-04-06	323	7	27	289	Apr-20	14	1	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-04-06	109	0	52	57	Apr-20	6	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-04-06	139	1	55	83	Apr-20	12	0	55	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-04-06	6	0	0	6	Apr-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-04-06	51608	6433	135	45040	Apr-20	3802	568	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-04-06	3	0	0	3	Apr-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-04-06	3	0	0	3	Apr-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-04-06	8	1	0	7	Apr-20	3	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-04-06	2	0	0	2	Apr-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-04-07	39	2	17	20	Apr-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-04-07	45	1	6	38	Apr-20	6	0	5	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-04-07	335	7	34	294	Apr-20	12	0	7	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-04-07	113	0	60	53	Apr-20	4	0	8	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-04-07	150	1	73	76	Apr-20	11	0	18	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-04-07	9	0	0	9	Apr-20	3	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-04-07	55242	7471	135	47636	Apr-20	3634	1038	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-04-07	3	0	0	3	Apr-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-04-07	3	0	0	3	Apr-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-04-07	8	1	0	7	Apr-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-04-07	2	0	0	2	Apr-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-04-08	39	3	23	13	Apr-20	0	1	6	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-04-08	45	1	6	38	Apr-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-04-08	351	8	38	305	Apr-20	16	1	4	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-04-08	120	0	60	60	Apr-20	7	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-04-08	158	1	82	75	Apr-20	8	0	9	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-04-08	9	0	0	9	Apr-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-04-08	60733	8505	135	52093	Apr-20	5491	1034	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-04-08	3	0	0	3	Apr-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-04-08	3	0	0	3	Apr-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-04-08	8	1	0	7	Apr-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-04-08	5	0	1	4	Apr-20	3	0	1	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-04-09	48	4	25	19	Apr-20	9	1	2	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-04-09	45	1	6	38	Apr-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-04-09	361	8	40	313	Apr-20	10	0	2	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-04-09	123	0	60	63	Apr-20	3	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-04-09	190	1	92	97	Apr-20	32	0	10	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-04-09	9	0	0	9	Apr-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-04-09	65077	9608	135	55334	Apr-20	4344	1103	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-04-09	3	0	0	3	Apr-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-04-09	3	0	0	3	Apr-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-04-09	8	1	0	7	Apr-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-04-09	5	0	1	4	Apr-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-04-10	48	4	25	19	Apr-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-04-10	45	1	6	38	Apr-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-04-10	398	9	40	349	Apr-20	37	1	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-04-10	127	0	69	58	Apr-20	4	0	9	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-04-10	201	1	103	97	Apr-20	11	0	11	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-04-10	9	0	0	9	Apr-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-04-10	73758	10760	344	62654	Apr-20	8681	1152	209	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-04-10	3	0	0	3	Apr-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-04-10	3	0	0	3	Apr-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-04-10	8	1	0	7	Apr-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-04-10	5	0	1	4	Apr-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-04-11	48	4	25	19	Apr-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-04-11	45	1	6	38	Apr-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-04-11	407	9	48	350	Apr-20	9	0	8	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-04-11	129	0	84	45	Apr-20	2	0	15	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-04-11	226	2	112	112	Apr-20	25	1	9	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-04-11	9	0	0	9	Apr-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-04-11	78991	11599	344	67048	Apr-20	5233	839	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-04-11	3	0	0	3	Apr-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-04-11	3	0	2	1	Apr-20	0	0	2	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-04-11	8	1	0	7	Apr-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-04-11	5	0	1	4	Apr-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-04-12	57	4	29	24	Apr-20	9	0	4	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-04-12	53	1	6	46	Apr-20	8	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-04-12	431	9	48	374	Apr-20	24	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-04-12	129	0	84	45	Apr-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-04-12	228	2	112	114	Apr-20	2	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-04-12	9	0	0	9	Apr-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-04-12	84279	12285	344	71650	Apr-20	5288	686	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-04-12	3	0	0	3	Apr-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-04-12	3	0	2	1	Apr-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-04-12	9	1	0	8	Apr-20	1	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-04-12	5	0	1	4	Apr-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-04-13	57	5	30	22	Apr-20	0	1	1	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-04-13	53	1	6	46	Apr-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-04-13	436	9	48	379	Apr-20	5	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-04-13	129	0	84	45	Apr-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-04-13	242	2	131	109	Apr-20	14	0	19	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-04-13	11	0	1	10	Apr-20	2	0	1	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-04-13	88621	13029	0	75592	Apr-20	4342	744	-344	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-04-13	3	0	1	2	Apr-20	0	0	1	Rest of the World
